id,headline,body_text,source,url,date,language,label,label_confidence,source_type
3dbf821b-ae62-452e-a4e1-c425e65c6a65,Мамлекеттик катчы Оштогу тергөө абагынын имаратын музейге айлантууну сунуштады,"Кыргызстандын мамлекеттик катчысы, жазуучу Арслан Капай уулу Ош шаарындагы тергөө абагынын имаратын музейге айландырууну сунуштады. Мамлекеттик катчы бул тууралууФейсбуктагы баракчасына жазды. Капай уулу Алымбек датка менен Курманжан датканын уулу Камчыбек курдурган үй бир кылымдан ашуун убактан бери түрмө катары кызмат кылып келе жатканын айтып, бул имараттын тарыхый мааниси бар экенин белгиледи: ""Ош шаарынын чок ортосунда СИЗО жайгашкан эски имарат бар. Тарыхый имарат. Алымбек датканын уулу Камчыбек 1890-жылдардын башында кербен сарай катары салдырган. Тагдырдын оюнун караңыз, оторчулар имаратты түрмөгө айлантып, Камчыбек өзү дал ушул жерде түрмөдө отурган. Ал жөнүндө түрдүү аңыздар айтылып келет"". Арслан Капай уулу ошондой эле тергөө абагы шаар сыртына чыгарыларын, буга байланыштуу Оштун мэри Жанарбек Акаевге бул тарыхый имаратты музейге айландырып сактап калуу идеясын сунуштаганын кошумчалады. ""Жанар мырзанын Ошту өнүктүрүү боюнча чоң-чоң пландары бар, Камчыбектин үйүн музейге айландыруу ошол пландарга бап келет экен. Буюрса!"". Көпчүлүккө ""Камчыбектин түрмөсү"" деген ат менен таанымал, Ош шаарында жайгашкан №5 тергөө абагынын бир имаратын 1897-жылы Курманжан датканын уулу Камчыбек курдуруп, кийинчерээк өзү ошол абакка камалган. Эки кылымдан бери түрдүү кылмышка шектелген түркүн тагдырлардын күбөсү болгон тергөө абагы толугу менен авариялык абалда экенин белгилеген бийлик 2023-жылы тергөө абагын башка имаратка, шаар сыртына которууну чечкен.(ZKo)",azattyk.org,https://www.azattyk.org/a/33737731.html,2026-04-22T12:06:28+06:00,kyrgyz,0,high,news_site
6a081d89-eb8c-4abd-9f8c-0688094995f5,Клара Сооронкулова мурдагы башкы прокурор Зулушевди сотко бере турганын айтты,"Конституциялык соттун мурунку судьясы, Кемпир-Абад иши боюнча айыпталып, акталган Клара Сооронкулова мурдагы баш прокурор Курманкул Зулушевди сотко бере турганын ""Азаттыкка"" ырастады. Ал экс-баш прокурор Кемпир-Абад иши боюнча айыпталгандарга карата күнөөсүздүк презумпциясынын принциптерин бузган деген негизде сотко кайрыларын кошумчалады. ""Курманкул Зулушев бизге айып угузула электе Жогорку Кеңешке келип, ""буларды кемпирабадчылар дебегиле, булар кылмышкер"" деп айткан. Ушундай айткан сөзү бар. Конституция мага ""эгерде ушул принцип бузулган болсо моралдык жактан да, материалдык жактан да келтирилген залал боюнча сотко кайрылса болот"" деп укук берип жатат. Ошонун негизинде мен азыр доо арыз даядап, сотко кайрылайын деп жатам. Курманкул Зулушев Жогорку Кеңеште көтөргөн маселеси менен ушул принциптин бузулганы боюнча"", - деди ал. Сооронкулованын билдирүүсү боюнча Зулушевден комментарий алууга мүмкүн болгон жок. Курманкул Зулушев 2020-жылы бийлик алмашкандан кийин баш прокурор болуп дайындалган. Клара Сооронкулова 2022-жылы октябрда отуздай адам менен кошо Кемпир-Абад иши боюнча шектелип, кармалган. Тергөө абагында жаткан кезинде ден соолугу начарлап, операция болгон. Оор операциядан кийин кайра тергөө абагына которулган. Алты ай тергөө абагында жаткандан кийин үй камагына чыккан. Кылмыш-жаза кодексинин “Массалык башаламандыктар” жана “Бийликти күч менен басып алуу” беренелери менен шек саналып 2022-жылы октябрда кармалгандардын эң азы жарым жыл, көбү дээрлик 2 жыл абакта отурду. Прокуратура аларды 20 жылга камоону сунуштаган. Кемпир-Абад ишин караган Бишкектин Биринчи май райондук соту 2024-жылдын 14-июнунда бул иш боюнча айыпталган 27 кишинин 22син актаган. Быйыл 27-мартта Бишкек шаардык соту райондук инстанциянын чечимин күчүндө калтырды. 17-апрелде Бишкектин Биринчи май райондук соту иши өзүнчө бөлүнгөн дагы үч адамды актаган.(TAb/ZKo)",azattyk.org,https://www.azattyk.org/a/33743500.html,2026-04-27T20:19:27+06:00,kyrgyz,0,high,news_site
1c5da743-6bf0-4682-8805-e80ad8c6f772,Орусиялык журналист Маша Гессен Пулицер сыйлыгын алды,"Орусиялык журналист Маша Гессенге «Редакциялык комментарий» номинациясы боюнча Пулицер сыйлыгы ыйгарылды. Бул тууралуу маалымат сыйлыктын расмий сайтына жарыяланды. «Медиазона» басылмасы белгилегендей, Гессенге сыйлык «авторитардык режимдин күч алышы боюнча тарыхый фактыларга таянган курч журналисттик очерктердин сериясы” үчүн берилди. Гессендин жазгандары өзүнчө рубрика болуп The New York Times сайтына жарыяланган. ""Өлкөнү жоготуу сезими. Мен муну жакшы билем"" деген рубрикасында Гессен Дональд Трамптын тушунда АКШда болуп жаткан окуяларды Орусиядагы репрессияга салыштырган. 2023-жылы ноябрда Гессенге ""орус армиясы тууралуу фейк маалымат жарыялаган"" деген кине менен кылмыш иши козголгону ачыкталган. Буга анын август айында журналист Юрий Дудга курган маеги себеп болгон. Анда Гессен менен Дудь Украинанын Буча шаарындагы орус аскерлеринин кылмыштарын талкуулашкан. 2024-жылы Орусияда сегиз жылга сыртанан соттолгон Гессенге издөө жарыяланган. Ал Орусиянын президенти Владимир Путин тууралуу китеп жазган, көптөгөн сыйлыктарга ээ жана адам укуктары боюнча активист катары белгилүү. Өзү көп жылдан бери АКШда жашайт. 2012-2013-жылдары бир нече ай ""Эркин Европа/Азаттык"" радиосунун орус кызматын жетектеген. Пулицер сыйлыгы адабият, журналистика, музыка жана театр тармагындагы АКШдагы бараандуу сыйлыктардын бири. 2024-жылы Washington Post басылмасына жарыяланган макалалалары үчүн саясатчы Владимир Кара-Мурзага ыйгарылган.",azattyk.org,https://www.azattyk.org/a/33750235.html,2026-05-05T13:31:27+06:00,kyrgyz,0,high,news_site
80ee9c9c-1741-4f2a-8ec4-3421325d788e,"Өскеменде ""Казмырыш"" заводундагы жарылуу эки кишинин өмүрүн алды","5-майда эртең менен Казакстандын Өскемен шаарындагы ""Казмырыш"" заводунда жарылуу болуп, эки киши өмүр менен кош айтышты, бешөө жараланды. Бул тууралуу цинк чыгарган компаниянын билдирүүсүндө айтылды. Маалыматка караганда, окуя металлургиялык аянтчада түтүн сордурган жабдыкты тазалоо учурунда болгон. “Кырсыктан эки киши каза тапты, бешөө жаракат алды. Жабыркагандарга медициналык жардам көрсөтүлүүдө. Ар тараптуу жана объективдүү текшерүү үчүн комиссия түзүлдү», - деп билдирди компания. Чукул кырдаалдар министрлиги өрт ооздукталганынмаалымдаган. Жарылуунун себептери жана чоо-жайы тууралуу азырынча маалымат жок. Премьер-министр Олжас Бектенов окуяны өз көзөмөлүнөалды. Ишкана маркумдардын үй-бүлөлөрүнө жана жаракат алгандарга зарыл болгон психологиялык жана акчалай жардам берилерин убада кылды. Кырсыктын айлана-чөйрөгө тийгизген залакасы да текшерилүүдө. Баштапкы маалымат боюнча «абага бөлүнүп чыккан чаңдын көлөму нормадан ашкан жок жана курамында зыян заттар табылган эмес».",azattyk.org,https://www.azattyk.org/a/33750299.html,2026-05-05T14:49:44+06:00,kyrgyz,0,high,news_site
c44c0eaf-8ef2-429c-ae96-ae345857434b,Алай: Гүлчөдө кайра сел жүрдү,"28-апрелде Алай районунун Гүлчө шаарында саат 16:45 чамасында кайра сел жүрүп, Абдиев көчөсүн каптады. Шаарда 27-апрелде нөшөрлөгөн жаандын кесепетинен сел жүрүп, Абдиев, Сатаров көчөлөрүндө жана Курманжан Датка айылында бир катар турак үйлөрдүн короолорун суу каптаган болчу. Бул тууралуу Өзгөчө кырдаалдар министрлиги билдирди. Маалыматта селдин кесепетин жоюу иштерине 223 адам жана атайын техника тартылып, тазалоо жана калыбына келтирүү иштери жүргүзүлүп жатканы, абал көзөмөлдө экени, жабыркагандар жоктугу айтылат. Өзгөчө кырдаалдар министринин орун басары Искендер Сулайманов Алай районунда жарандык коргонуу кызматтары менен чукул жыйын өткөрүп, күч-каражаттарды даяр абалга келтирүү, күтүлүп жаткан жаан-чачынга карата даярдыкты күчөтүү жана сел кесепеттерин ыкчам жоюу боюнча тапшырмаларды берди.",azattyk.org,https://www.azattyk.org/a/33744416.html,2026-04-28T20:17:27+06:00,kyrgyz,0,high,news_site
c3da7b44-1a41-4cad-9f48-52c0e4ca6270,Орус армиясынын аба соккусунан Харьковдо алты киши мүрт кетти,"Украинанын Харьков облусунда ракета чабуулунан төрт адамдын өмүрү кыйылды. Бул тууралуу 4-майда облустук аскердик администрациянын башчысы Олег Синегубов билдирди. Ал кошумчалагандай, кыркка жакын адам жаракат алды. Ошондой эле жеке үйлөр, көп кабаттуу имараттар, төрт дүкөн жана техникалык тейлөө жайы жабыркады. Ал эми Чернигов облусундагы Новгород-Север районунда орус күчтөрүнүн чабуулунан кийин 14 миңдей тургун электр жарыгысыз калды. Жергиликтүү бийликтин маалыматына ылайык, шаар түн ичинде бир нече жолу дрондор менен аткыланып, жарандык инфраструктура зыян тартты. Бир адам жараат алды. Мындан тышкары, Донецк, Днепропетровск, Херсон жана Харьков облусунун айрым аймактарында да электр энергиясы үзгүлтүккө учурады. Чугуев районунда орус дрону нан ташыган машиненин жанына кулап, айдоочу менен кошо дагы бир адам жаракат алды. Ал эми Сумы облусунда көп кабаттуу үйлөр жана башка имараттар орус армиясынын чабуулунан зыян тартты. Украин армиясы билдиргендей, 4-майга караган түнү орус армиясы жалпысынан 155 дрон менен чабуул койгон. Алардын 135и атып түшүрүлгөнү айтылды. Орусиянын Коргоо министрлиги Украинада адатта аскердик гана жайларды бутага аларын билдирип, жарандык инфраструктурага урулган соккуларды четке кагып келет.",azattyk.org,https://www.azattyk.org/a/33748946.html,2026-05-04T20:45:19+06:00,kyrgyz,0,high,news_site
a1970947-0e24-445c-8a5c-3322f987f402,Орусияда чет өлкөлүктөргө мамлекеттик төлөмдөрдү жогорулатуу сунушталды,"Мамлекеттик Думага өкмөт сунуштаган мыйзам долбооруна ылайык, чет өлкөлүктөргө туруктуу жашоого уруксат (ВНЖ) жана жарандык алуу үчүн төлөмдөрдү кескин көбөйтүү каралган. Бийлик муну Ички иштер министрлигинин чет элдиктерди текшерүүгө жана миграциялык базаларды жүргүзүүгө кеткен чыгымдары көбөйгөнү менен түшүндүрүүдө. Долбоор кабыл алынса ВНЖ алуу үчүн төлөм 30 миң рублга чейин өсөт, бул азыркыдан беш эсе кымбат. Ал эми Орусиянын жарандыгы үчүн төлөм дээрлик 12 эсе өсүп, 50 миң рублга жетет. Мындан тышкары, башка кызматтар да кымбаттайт. Маселен, убактылуу жашоого уруксат 15 миң рубль, өлкөгө чакыруу кагазы 8 миң рубль, студенттик ВНЖ 8 миң рубль, көп жолку кирип-чыгуу визасы 6 миң рублду түзөт. Ошол эле учурда бийлик айрым категориядагы чет элдиктерди төлөмдөн бошотууну сунуштоодо. Атап айтканда, Коргоо министрлиги менен келишим түзүп, Украинадагы согушка катышууга кеткендер, ошондой эле мурдагы СССРдин жарандары бул төлөмдөрдү төлөбөйт. Буга чейин Ички иштер министрлиги мыйзамсыз жүргөн чет элдиктердин реестрин түзгөн. Бул тизмеге киргендердин укуктары чектелип, мисалы, никеге турууга, кыймылсыз мүлк сатып алууга же банктан эсеп ачууга тыюу салынат. Айрым чет элдиктер бул тизмеге негизсиз киргизилип жатканын айтыпдаттанып келишет.Мындай учурларда алар кармалып, өлкөгө киргизилбей же жумуштан бошотулган окуялар катталган. Крокус Сити Холлдогу кол салууданкийин Орусияда миграция саясаты дагы катуулап, текшерүү көбөйгөн. Ошондой эле Тергөө комитетинин башчысы Александр Бастрыкин сыяктуу расмий адамдар мигранттар тууралуу кескин билдирүүлөрдү көбүрөөк жасап келишет.",azattyk.org,https://www.azattyk.org/a/33749647.html,2026-05-04T21:23:52+06:00,kyrgyz,0,high,news_site
6fd328bb-6d3e-436f-a993-7787f016711c,Бишкекте жети жашар кызды зордуктоого шектүү кармалды,"Бишкектин Биринчи май райондук милициясы 23 жаштагы Г.Р. аттуу жаран жети жаштагы кызды зордуктоого шектелип кармалганын 25-апрелде кабарлады. Маалыматка караганда, 24-апрелде “102” кызматына Ак-Босого конушунда белгисиз жаран тестиер кызды зордуктоого аракет жасагандыгы тууралуу маалымат түшкөн. Окуя болгон жерде шектүүнү жергиликтүү тургундар кармап алышкан. Шектүү милиция бөлүмүнө жеткирилип, тергөө абагына камакка алынды. Аталган факт боюнча Кылмыш-жаза кодексинин 37-154-(зордуктоого аракет жасоо) беренесине ылайык кылмыш иши козголду. Учурда тиешелүү тергөө амалдары жүргүзүлүүдө. Соттук-медициналык экспертиза дайындалды. Башкы прокуратуранын маалыматына караганда, өлкөдө балдарга карата кылмыш саны өсүүдө. 2025-жылы Кыргызстанда 369 сексуалдык зомбулук фактысы катталды. Анын ичинде басымдуу бөлүгү зордуктоо. Маалыматка ылайык, 137 зордуктоо фактысы, 16 жашка толо электерге карата сексуалдык мүнөздөгү 115 аракет, 43 зомбулук, сексуалдык мүнөздөгү аракеттерге мажбурлоого байланыштуу 20 факт жана башка кылмыштар катталган. Сексуалдык зомбулуктан 288 бала, 77 аял жабыркаган. (КЕ)",azattyk.org,https://www.azattyk.org/a/33742179.html,2026-04-25T10:59:21+06:00,kyrgyz,0,high,news_site
717e0f75-2cdf-4ce6-b184-03c9044e5798,Израил Газага гумжардам ташып бараткан кемелерди кармады,"Израилдин Аскер-деңиз күчтөрү Газа секторуна гуманитардык жардам менен бара жаткан Global Sumud Flotilla тобунун бир нече кемесин кармады. Бул тууралуу 30-апрелде аталган топ X социалдык тармагында билдирди. ""Израилдин куралдуу күчтөрү Газага карата деңиз блокадасын жүргүзүп жатат. Катерлер менен байланыш үзүлдү, SOS сигналы жөнөтүлдү"", - деп билдирди уюм. 26-апрелде ондогон кеме активисттер менен Сицилиянын портторунун биринен Газа секторуна багыт алган. Уюмдун айтымында, бул анклавга жетүүгө аракет кылган эң ири флотилия эле. Израил тарап кемелерди кармоо расмий жана пландалган операция экенин, алар деңиз блокадасын бузганын жана согуштук аракеттер жүрүп жаткан аймакка бараткандыктан коопсуздугуна коркунуч жаралганын билдирди жана активисттердин демилгесин гуманитардык миссия эмес, чагым деп атады. Израил 2023-жылдын октябрында Газа тараптан ХАМАСтын (АКШда жана Европа Биримдигинде террордук деп жарыяланган) кандуу кол салуусуна кабылганын жарыялап, ага каршы согуш баштаган. 2025-жылдын октябрь айында Израил жана ХАМАС АКШнын президенти Дональд Трамптын администрациясы иштеп чыккан тынчтык планынын алкагында атышууну токтотууга макул болушкан. АКШ, Түркия, Катар жана Египет Израил менен ХАМАСтын ортосундагы келишимдин кепилдиги катары чыгышкан. Быйыл январдын ортосунда Ак үй Трамптын Газа тилкеси боюнча пландын экинчи этабы башталганын жарыялаган. (RK)",azattyk.org,https://www.azattyk.org/a/33745834.html,2026-04-30T10:32:33+06:00,kyrgyz,0,high,news_site
fdb7c7d0-b4ed-4731-a1bf-836ba2d180fa,Иранда интернет өчүрүлгөнүнө 60 күн болду,"NetBlocks мониторинг тобу Ирандын интернетти өчүргөнүнө 60 күн болгонун билдирди. “Туура эки ай мурун, 28-февралда Ирандын бийлиги глобалдык желени бөгөттөгөндө өлкө санарип караңгылыгына баткан”, - деп жазды уюм Х социалдык тармагына. Интернет АКШ менен Израил Ислам жумуриятына каршы чабуул баштаганда кесилип, Тегеран аны согуш абалы менен түшүндүргөн. Элдик толкундоолор маалында, январда да интернет өчүрүлгөн. Бирок эксперттер андан айрымаланып, Иран көзөмөлдөө жолдорун бекемдегенин, “ак тизмени” түзгөнүн белгилешет. Айрым адамдар, арасында аткаминерлер, тандалма мекемелер, компаниялар дүйнөлүк желени колдоно алышат. Жакында бул система расмийлешип, эми Internet Pro схемасына ылайык, ишкерлер жана изилдөөчү, окумуштуулар акы төлөп интернетти буга чейинкидей эле пайдаланса болот. Ок атышуу убактылуу токтогон 8-апрелден кийин катардагы ирандыктардын айрымдары интернет эмне үчүн калыбына келтирилбей жатат деген маселени козгошууда. Дүйнөлүк желенин бөгөттөлүшү дигиталдык жана жалпы экономикага да миллиарддаган доллар зыян алып келди.",azattyk.org,https://www.azattyk.org/a/33744278.html,2026-04-28T17:18:57+06:00,kyrgyz,0,high,news_site
cc815994-d508-4d82-bdfc-7f2a4a6fbc84,"Адылбек Касымалиев инвесторлорго шарт түзүү чабал болуп жатканын айтып, акимди зекиди","Министрлер кабинетинин төрагасы Адылбек Касымалиев 23-апрелде быйыл ишке киргизүү пландаштырылган 113 өнөр жай объектисине байланыштуу кеңешме өткөрдү. Өкмөттүн басма сөз кызматы билдиргендей, бир катар ишканалардын өз убагында ишке киришине тоскоол болгон көйгөйлөр талкууланды. Жер тилкелерин трансформациялоодогу кечигүү, инженердик инфраструктураны (электр энергиясы, суу каналдары) тартуудагы кыйынчылыктар жана уруксат берүүчү документтерди алуудагы бюрократиялык тоскоолдуктар тууралуу сөз болду.Касымалиев инвесторлор менен иштөөдөгү ыкмаларды түп-тамырынан кайра карап чыгуу зарылдыгын белгиледи.""Инвесторго жардам жана аны коштоо бардык этаптарда, айыл өкмөтүнүн башчысынан баштап Министрлер кабинетине чейин системалуу болушу керек. Бул 113 объектке гана тиешелүү эмес. Кыргызстанга капитал салгысы келген ар бир инвестор мамлекеттин реалдуу колдоосун сезиши керек. Жер-жерлерде ""бири-бирине оодармай"" болбошу жана мөөнөттөр создуктурулбашы керек. Эгерде инвестордун көйгөйү болсо бул сиздин жеке көйгөйүңүз, аны сиз чечүүгө милдеттүүсүз"", - деди өкмөт башчы.Касымалиев ишкерликтин бардык түрүнө жана көлөмүнө карабай шарт түзүп берүүнү тапшырып, айрым иштердин мөөнөтү созулуп жатканын сындады. Жыйынга онлайн катышкан Талас облусунун Айтматов районунун акими Нурланбек Умаровду зекиди.""Айтматовдун акими, сиз, эмне, тойго келдиңизби? Ылжылыңдап күлүп отурасыз. Экономиканы дагы 9-10% кармаш үчүн бизге абдан көп инвестиция керек. Аким, айыл өкмөт башчылары ал силерге дагы керек, салык түшөт, жумуш орундары түзүлөт"", - деди Касымалиев. Министрлер кабинети дээрлик бардык тармактарда өсүү болгонун, негизги капиталдык инвестициянын көлөмү 77,3 млрд сомду түзүп, 25,5% көбөйгөнүн белгилеген. Баштапкы маалыматтарга ылайык, ички дүң продукциянын (ИДП) көлөмү өткөн жылдын ушул мезгилине салыштырмалуу 10,1% көбөйүп, 428,6 млрд сомду түзгөн. Өкмөттүн маалыматына караганда, 2026-жылдын биринчи чейрегинде курулуш тармагында өсүш 29,6%, өнөр жайдагы өсүш 14% түздү. Бул тууралуу Министрлер кабинетинин төрагасы Адылбек Касымалиев 20-апрелде аппараттык кеңешме өткөргөн учурда айтылган.Кыргыз өкмөтү 2025-жылы экономика 10% ашык өсүп, бюджеттин капчыгы 1 трлн сомдон ашканын жар салган. Жаңы ишканалар ачылып, турак жай курулуп, маяна, пенсия, жөлөкпул бир кыйла өскөнүн айтып келет.Экономикалык талдоочулар сандардын артынан түшпөй, мамлекеттин каражатын натыйжалуу долбоорлорго жумшоо зарылдыгын белгилеп келишет. (КЕ)",azattyk.org,https://www.azattyk.org/a/33740638.html,2026-04-23T13:54:33+06:00,kyrgyz,0,high,news_site
7cf824a6-e1e0-4330-a796-8eeb88653a57,Орусиянын Туапсе аймагында өзгөчө кырдаал жарыяланды,"Орусиянын Туапсе аймагында 28-апрелде өзгөчө кырдаал жарыяланды. Буга дрон чабуулунан кийин мунай иштетүүчү заводдо чыккан өрт себеп болду. Өлкөнүн Өзгөчө кырдаалдар министрлиги Туапседе жолго мунай төгүлгөнүн билдирди, бирок кайсы жер экенин тактаган жок. Astra Telegram каналы да көчөдө айрым жерлерде мунай азыгы күйүп жатканын, анын баары резервуарларында мазут сакталуучу Туапсе мунай иштетүүчү заводунан агып чыккан болушу мүмкүн экенин жазды. Дал ошол көчөлөрдөн кечээ тургундар эвакуация болгон. Краснодар крайынын губернатору Вениамин Кондратьев Туапсе заводундагы өрттү 164 адам өчүрүп жатканын, 46 техника тартылганын билдирип, куткаруучу топ 29-апрелде 300 адамга көбөйтүлөрүн кошумчалады. Ал эми Орусиянын өзгөчө кырдаалдар министри Александр Куренков Туапседе көрүлүп жаткан чаралар ""азырынча жетиштүү болбошу мүмкүн"" деп билдирди. Ал ""мунай төгүлгөн жок, баары токтотулду"" деп айтты. 28-апрелдин түнүндө Туапседеги заводго дрон калдыктары кулап, өрт чыккан, мунай сакталуучу төрт ири резервуар жабыркаганы, шаардын 30дан ашык көчөсүндө суу өчүрүлгөнү маалымдалган. Ушуну менен Туапседеги мунай иштетүүчү заводго үчүнчү жолу чабуул коюлду. Орусия коңшусу Украинага каршы толук масштабдуу согуш ачып, анын аймагын күн сайын дрон жана ракета менен аткылап келатканына бешинчи жыл болуп баратат. Соңку жылдары Орусиянын өзүнүн аймагы да бутага көп алынууда. Украина Орусиядагы чабуулдарга адатта комментарий бербейт, болгону, Москванын согуш машинасын токтотуу үчүн анын мунай жана аскердик продукция чыгаруучу ишканаларын жарактан чыгаруу керек деп эсептей турганын айтып калат. (RK)",azattyk.org,https://www.azattyk.org/a/33744917.html,2026-04-29T12:37:01+06:00,kyrgyz,0,high,news_site
8230b876-2f20-4fdb-95ee-dcd381761b12,"АКШ Ирандан согушту токтотуу боюнча ""бирдиктүү"" сунуш күтүп жатканын билдирди","АКШ президенти Дональд Трамп Тегерандан согушту токтотуу сунушуна ""бирдиктүү"" жооп күтүп жатат, бирок азырынча ""так мөөнөт"" кое элек. Бул тууралуу Ак үй мөөнөтү 22-апрелде бүткөн атышпоо келишимин Трамп бир тараптуу узарткандан бир күн өткөндөн кийин билдирди. Ак үйдүн басма сөз катчысы Кэролайн Левитт журналисттерге Трамп Иран режимине ""бир аз ийкемдүүлүктү сунуштап жатканын"" билдирди. Ал Тегеранда ""ички бөлүнүү көп экенин"" баса белгиледи:""Азыр Иранда прагматиктер менен катаал режим тарапташтарынын ортосунда күрөш жүрүп жатат жана президент бирдиктүү жооп болушун каалайт, андыктан бул жоопту күтүп жаткан учурда атышпоо режими күчүндө"".Левитт Трамп согушту токтотуу боюнча ""эң күчтүү сунуш"" бергенин, бирок Ирандын сунушун алууга так мөөнөт койбогонун айтканы менен кененирээк маалымат берген жок. Буга чейин, 22-апрелде Левитт Fox News агенттигине Иран согушту токтотуу боюнча сүйлөшүүлөрдүн алкагында өзүнүн байытылган уранын АКШга берүүгө макул болушу керектигин айткан.АКШ менен Израил Иранга каршы согушун 28-февралда баштаган. Тараптардын 11-12-апрелде Исламабадда башталган сүйлөшүүлөрүнүн кийинки раунду өтө элек. Иран ага катышарын билдирбегендиктен америкалык чабармандар азырынча Пакистанга баруудан карманып турушат.Левиттин комментарийи Иран парламентинин төрагасы Мохаммед Багер Калибаф АКШнын Иран портторун бөгөттөөсү макулдашууга чейин күчүндө калары атышпоо режимин бузуу деп эсептелинерин белгилеген Тегерандын айыптоосун кайталагандан кийин айтылды.Билдирүүсүндө Калибаф ""Ормуз кысыгынын ишин жандантуу атышпоо режими минтип одоно бузулган шартта мүмкүн эместигин"" айткан. Иран дүйнөлүк мунай жана суюлтулган газдын бештен бири ташылган кысыкты азыркы тапта жабык кармап турат.",azattyk.org,https://www.azattyk.org/a/33740556.html,2026-04-23T10:50:12+06:00,kyrgyz,0,high,news_site
5c32154a-958f-4a19-9b10-02eac23834e6,Көк-бөрү федерациясынын президенти кызматтан кетүү боюнча арыз жазды,"Көк-бөрү федерациясынын шайланганына аз гана убакыт болгон президенти Акылбек Эшимов кызматтан кетүү туралуу арыз жазды. Бул маалымат федерациянын социалдык тармактардагы баракчаларына чыкты. Ага ылайык, 3-майда Көк-бөрү федерациясынын кезектеги курултайы өтүп, анда Акылбек Эшимовдун ишмердүүлүгү боюнча отчету жана кызматтан кетүү боюнча арызы каралат. Андан тышкары федерациянын жетекчилигине талапкерлерди сунуштоо жана жаңы президентти шайлоо боюнча маселе бар. Акылбек Эшимов ушул жылдын 3-февралында эле Көк-бөрү федерациясынын президенти болуп шайланган. Ага чейин бул кызматта 2023-жылдан бери Рамис Жунусалиев иштеп келаткан. Улуттук коопсуздук боюнча мамлекеттик комитет (УКМК) аны 2025-жылы декабрда алдамчылыкка айыптап кармаган. 8-апрелде Борбордук шайлоо комиссиясы (БШК) №19 шайлоо округунан шайланып келген Жогорку Кеңештин депутаты Абдылдабек Эгембердиевди өзү жазган арызынын негизинде мандатынан ажыраткан. №19 шайлоо округу боюнча андан (5 316) кийин Рамис Жунусалиев (4 767) көп добуш алган. Ал тергөө абагынан мандаттан баш тартуу боюнча Боршайкомго арыз берип, кийин эркиндикке чыкты. (BTo)",azattyk.org,https://www.azattyk.org/a/33743212.html,2026-04-27T10:22:09+06:00,kyrgyz,0,high,news_site
f2ebe29c-10f9-48f0-a697-1c82a4851240,"Орусия Днепр жана Житомирге сокку урду, бир нече кишинин өмүрү кыйылды","Орусиянын армиясы 23-апрелге караган түнү Украинанын Днепр шаарына сокку уруп, каза тапкандар үч кишиге жетти. Бул тууралуу шаардын мэри Борис Филатовбилдирди. Буга чейин Днепропетров облустук аскердик администрациясынын башчысы Александр Ганжа эки киши каза болуп, ону ар кандай жараат алганын, анын төртөө орточо оор абалда ооруканага жаткырылганын кабарлаган. Бейтапканага түшкөндөрдүн экөө 9 жана 14 жаштагы кыздар. Жергиликтүү бийлик соккунун кесепетинен көп кабаттуу турак жайдын жогорку кабаттарында өрт чыкканын маадымдаган. Орусиялык аскерлер Житомир облусунун жарандык транспорттук инфраструктурасына да сокку уруп, бир аял каза тапканын дубандын аскердик администрациясынын жетекчиси Виталий Бунечко кабарлады. Өткөн түнү орус армиясы Украинага 155 дрон учурган, анын 139у жок кылынган. Орусиянын Коргоо министрлиги аткылоолор тууралуу комментарий бере элек. Украина жана эл аралык уюмдар Орусиянын жарандык инфраструктурага жана жай тургундарга багытталган соккуларын согуш кылмышы деп эсептейт. Далилдерге карабай Москва муну танып, соккулар аскердик буталар урулуп жатканын айтып келет.",azattyk.org,https://www.azattyk.org/a/33740707.html,2026-04-23T15:21:58+06:00,kyrgyz,0,high,news_site
ad9968a9-9acd-4d83-8b16-dd2f84819a30,FT: Трамптын уулдары Казакстанда вольфрам иштеткен компаниянын үлүшүн алган,"Financial Times басылмасы АКШнын президенти Дональд Трамптын уулдары Эрик Трамп менен кичүү Дональд Трамп Казакстанда вольфрам кендерин иштетүү менен алектенген компаниядан үлүш алганын жазды. Басылманын маалыматына ылайык, алар Караганды облусундагы кендерди иштетүүнү пландап жаткан металлургиялык холдингге кирген ишканадан үлүштү 2025-жылдын август айында сатып алышкан. Бейшемби күнү үч компания, анын ичинде Трамптын уулдары катышкан ишкана Kaz Resources брендине бириккенин жарыялашты. Ал акцияларын Nasdaq биржасына чыгарат деп күтүлүүдө. Жогорку Кайракты жана Түндүк Катпар кендерин иштетүү боюнча келишимге ноябрда америкалык Cove Kaz Capital Group LLC компаниясы менен казакстандык улуттук Tau-Ken Samruk ишканасынын ортосунда кол коюлган. Америкалык тарап биргелешкен ишкананын 70% үлүшүн алып, аны иштетүү жана маркетинг боюнча милдеттенмелерди өзүнө алган. Financial Times гезитинин маалыматы боюнча, Cove Kaz Capital ошондой эле АКШнын Экспорттук-импорттук банкы жана АКШнын Эл аралык өнүктүрүү каржы корпорациясы менен долбоорду 1,6 миллиард долларга чейин колдоо боюнча алдын ала өз ара түшүнүшүү меморандумдарына кол койгон. (BTo)",azattyk.org,https://www.azattyk.org/a/33746960.html,2026-05-01T14:50:39+06:00,kyrgyz,0,high,news_site
