id,headline,body_text,source,url,date,language,label,label_confidence,evidence_url,source_type
e488fcf9-ff0c-4796-890f-265e188626c1,Гламурный кэмпинг: Кыргызстан активнее всего развивает перспективный рынок,"Глэмпинг (от английских слов glamour и camping) - это формат размещения, сочетающий погружение в природу с комфортом уровня люкс. Он позволяет гостям наслаждаться природой, не отказываясь от современных удобств, объединяя атмосферу кемпинга с элементами роскоши. По сути, это новое направление туризма, которое с каждым годом становится все популярнее в мире. Консалтинговая компания в сфере коммерческой недвижимости Commonwealth Partnership Uzbekistanизучила рынок глэмпингав Центральной Азии. Выводы обнадеживают: у стран региона большое будущее в этом направлении. Нам есть что показать, да и опыт организации подобных пространств уже накоплен. Почему же глэмпинг становится все популярнее? Все дело в том, что он хорошо подходит под современный тренд минимального воздействия человека на природу. Все конструкции временные и размещаются с минимальным воздействием на экологию и с учетом сохранения ландшафта. При этом в нем сохраняется комфорт, есть полноценные спальные места, интернет и другие удобства. Такой вид отдыха привлекателен для опытных путешественников, которые любят природу, ценят комфорт и уединение. Префаб-домикии капсулы позволяют работать круглый год с минимальными отходами и гармонично вписываются в ландшафт, превращая глэмпинг из сезонной ниши в стабильный сегмент индустрии гостеприимства. Глэмпинг привлекает экологически сознательных туристов благодаря экологичному дизайну, использованию возобновляемых источников энергии и сокращению отходов. По данным Booking.com (2024), 83% путешественников ценят устойчивый формат отдыха. ""Мировой рынок туризма показывает, что сейчас основные факторы роста - экотуризм и путешествия с уникальным опытом. Домики и модули составляют 43-44% дохода, при этом основную долю (45% рынка глэмпинга) составляет возрастная группа 18-32 года. В этом виде туризма преобладает тенденция прямого бронирования (примерно 55% от общего числа) и формат группового размещения (37,7% рынка - группы из четырех человек)"", - рассказали в Commonwealth Partnership Uzbekistan. Кстати, мировые гостиничные бренды уже активно присутствуют на этом рынке. Например, в партнерстве Hyatt × Under Canvas открыты 13 роскошных глэмпинг-курортов рядом с национальными парками США, предоставляющие эксклюзивный доступ для участников программы Hyatt. В Центральной Азии произошло постпандемийное расширение глэмпинга, что обеспечивает преимущество ""первопроходца"". Регион привлекает туристов благодаря уникальным ландшафтам и росту спроса на экотуризм, создавая инвестиционные возможности. При этом в мировом масштабе потенциал глэмпинга в нашем регионе все еще не освоен. Рынок глэмпинга в Центральной Азии неоднороден.Казахстанпредлагает локации рядом с Алматы и Астаной. Это позволяет организовывать уикенд-туры для внутреннего туризма и принимать состоятельных иностранных гостей. Разнообразие форматов размещения поддерживает круглогодичную работу. ""ВКыргызстанеглэмпинг активно развивается в Чуйской и Иссык-Кульской областях. По форматам преобладают юрты, но формат ""А-фрейм"" и купольные домики набирают популярность"", - рассказали в Commonwealth Partnership Uzbekistan. Узбекистанна этом рынке представлен разрозненными локациями, ограниченным разнообразием форматов и неравномерным качеством. Преобладают юрты, а ""А-фрейм"" становится дополнительным форматом. ВТаджикистанена сегодня предложения сосредоточены вокруг одного оператора (Paramount Journey), предлагающего экспедиционные кемпы класса люкс в отдаленных районах. Но как развивается этот рынок? Данные показывают, что на сегодня Казахстан генерирует наибольший предполагаемый годовой доход от глэмпинга - около $5,16 млн. При этом Кыргызстан уступает ему в этом совсем немного с доходом в $4,44 млн. Рынок Узбекистана оценивается в $1,45 млн. ""На сегодня Казахстан и Кыргызстан доминируют на рынке глэмпинга Центральной Азии, занимая вместе около 84% всех объектов. Узбекистан представляет собой развивающийся сегмент, тогда как рынок Таджикистана остается в зачаточной стадии. Юрты занимают лидирующие позиции, составляя почти треть общего предложения, за ними следуют купола и дома типа ""А-фрейм"". Сафари-палатки и домики Pod формируют сильный вторичный сегмент, в то время как палатки Bell и капсулы остаются нишевыми форматами"", - подчеркнули в компании, которая проводила анализ рынка. Commonwealth Partnership Uzbekistan отмечает, что глэмпинг-сектор Кыргызстана развивается стремительно, опираясь на культурное погружение, экотуризм и продвижение через Instagram. На сегодня по стране уже более 22 локаций со средней стоимостью за ночь $115. Ведущие локации - это Иссык-Куль, Бишкек / Чуйская область и Чон-Кеминская долина. В Кыргызстане туристам для размещения предлагают традиционные юрты, уютные коттеджи, домики ""А-фрейм"" и капсулы с кондиционером, отдельными ванными комнатами, душем, Wi-Fi и видом на горы или озеро. На многих локациях есть горячие источники, возможность посетить сауну, занятия йогой и фитнесом, баня, спа-процедуры и массаж. Вариантов активностей для отдыхающих много: от пеших прогулок и рыбалки до полетов на вертолете. Юрты занимают лидирующие позиции на рынке глэмпинга по итогам 2025 года, составляя 38% общего предложения. Домики ""А-фрейм"" (21%) и купола (17%) выступают как сильные дополнительные форматы. Капсулы (14%) представляют растущий нишевой сегмент, в то время как домики Pod (7%) и сафари-палатки (3%) остаются менее распространенными типами размещения в нашей стране. ""Глобальные тенденции показывают, что глэмпинг ждет сильная траектория роста. Мировой рынок вырастет примерно на 10,3% (2025–2030), более чем удвоив свою стоимость. Лидерами по предложению остаются Северная Америка и Европа, в то время как Азиатско-Тихоокеанский регион демонстрирует самые высокие темпы роста. В ближайшие годы будут сохраняться тенденции на экологичный туризм, погружение в природу, туризм впечатлений, и продвижение через социальные сети стимулирует спрос"", - считают в Commonwealth Partnership Uzbekistan. В Кыргызстане глэмпинг будет развиваться на Иссык-Куле, в Ала-Арче, на Сон-Куле и хребтах Тянь-Шаня. В Казахстане основными зонами развития будут Алматы - Медеу - Шымбулак, побережье Каспийского моря, национальный парк ""Бурабай"", в Узбекистане - пустыня Нурата/Айдаркуль, горы Чимган, Аральское море, национальный парк ""Заамин"", а в Таджикистане - Памирский тракт, Фанские горы, озеро Искандеркуль. Ожидается, что к 2035 году объем рынка глэмпинга в Центральной Азии достигнет $29,3 млн (по сравнению с $11,4 млн в 2025 году) благодаря развитию экотуризма. В Commonwealth Partnership Uzbekistan считают, что регион, расположенный между Европой и Азией, идеально подходит для привлечения как путешествующих наземным транспортом, так и авиатуристов.",kaktus.media,https://kaktus.media/doc/545334_glamyrnyy_kemping:_kyrgyzstan_aktivnee_vsego_razvivaet_perspektivnyy_rynok.html,2026-05-04T10:00:29+06:00,kyrgyz,0,high,,news_site
61adf6d1-85d2-4675-9b78-f36626296b15,Мектепке кабыл алуу. 56 миңден ашык бала биринчи класска катталды,"Биринчи класска 56,7 миңден ашык бала катталды. Бул тууралуу 1mektep.edu.gov.kg порталындагы ачык маалыматтарында камтылган. Анын ичинде Бишкек шаарында 8,9 миңге жакын бала окууга кирди. Алардын ичинен 3,7 миң орун кыргыз тилинде окутуучу класстарга, 5,2 миңден ашууну орус тилинде окутуучу класстарга туура келет. Борбор калаада дагы 17 миңден ашык бош орун бар. Облустар боюнча биринчи класска катталгандар: 2026/27-окуу жылына карата квоталардын жалпы саны — 192,3 миң. Белгилей кетсек, республиканын түштүгүндө өзбек жана тажик тилдеринде окутуучу класстарга да кабыл алуу жүргүзүлүүдө. Кабыл алуунун тартиби Биринчи класска электрондук каттоо 1-апрелде башталган. Учурда 2019 жана 2020-жылдары туулган балдар катталууда. Биринчи этапта ата-энесинин биринин (мыйзамдуу өкүлүнүн) тиешелүү мектептин тилкеси боюнча туруктуу каттоосу бар балдар кабыл алынат. Экинчи этап (каттоосуна карабастан мектеп тандоо) 1-июндан тарта башталат.",24.kg,https://24.kg/kyrgyzcha/371103_mektepke_kabyil_aluu56minden_ashyik_bala_birinchi_klasska_kattaldyi/,,kyrgyz,0,high,,news_site
3dd9b5bc-6760-4dca-9b0c-d3b71e379a32,Кыргызстандын түндүгүндө төрөт көрсөткүчү кескин төмөндөдү,"Түндүк Кыргызстандагы төрөт көрсөткүчү кескин төмөндөдү. Бул тууралуу Жогорку Кеңештин «Ишеним» жана «Ала Тоо» депутаттык топторунун биргелешкен жыйынында Медициналык жардам жана фармацевтикалык саясат бөлүмүнүн башчысы Нургүл Ибраева билдирди. Анын айтымында, мурда республикада жыл сайын 150 миңге чейин төрөт катталчу. «2025-жылдын аягына чейин 137 миң 982 ымыркай төрөлгөн. Бул 2024-жылга салыштырмалуу эки миңге аз. Төрөттөрдүн саны жылдан жылга азайып баратканын белгилей кетүү керек. Бул бир катар социалдык факторлорго, анын ичинде алгач бутуна туруп, андан кийин балалуу болушу керек деп эсептеген үй-бүлөлөрдүн жана аялдардын көз карашынын өзгөрүшүнө байланыштуу. Бирок, эгерде аймактарды талдап көрсөк, Кыргызстандын түштүгүндө төрөттөрдүн саны азайган жок, ал эми түндүгүндө алардын саны кескин төмөндөдү деп айта алабыз», — деп кошумчалады ал. Ал эми, ымыркайлардын өлүмүнүн статистикасы тууралуу суроого, ал өлкөдө мурунку жылдарга салыштырмалуу 36 пайызга азайганын жооп берди.",24.kg,https://24.kg/kyrgyzcha/365859_kyirgyizstandyin_tundugundo_torot_korsotkuchu_keskin_tomondodu/,,kyrgyz,0,high,,news_site
1a63f98a-6e57-4da1-b5bc-3beab1520327,Өзбекстандын эки компаниясы Евробиримдиктин санкциясына кирди,"Евробиримдик Орусияга каршы санкцияларынын 20-пакетинин алкагында үчүнчү өлкөлөрдөн 120 жеке адамды жана 16 уюмду ""кара"" тизмеге кошту. Алардын арасында Өзбекстандан эки ишкана - Фергана химиялык заводу жана Жизак облусундагы Raw Materials Cellulose ишканасы бар. Бул тууралуу Еврокомиссиянын сайтында маалымдалган. Санкциялык эскертүүдө Фергана химиялык заводу Пермь жана Казан шаарындагы ок өндүрүүчү заводдорго чийки заттарды жеткирип, ал эми Raw Materials Cellulose Тамбовдогу ок заводун чийки зат менен камсыздап келгени белгиленген.Бул ишканаларга Евробиримдиктин субъектилеринен каржылоо жана экономикалык ресурстарды берүүг тыюу салынат. Эгерде аларга тиешелүү активдер шаркеттин юрисдикциясында болсо, алар камакка алынат. Аталган ишканалар былтыр Британия жана Украинанын санкцияларынын тизмесине да кирген. Мурдараак ""Азаттык Азия"" Фергана химиялык заводу жана Орусияга целлюлоза жеткирген бир нече компаниялар Европанын санкцияларынын астында калган Рустам Муминовдун көзөмөлүндө экенин маалымдаган. Муминовду Өзбекстандын ""целлюлоза падышасы"" деп атап жүрүшөт. Бул ишканалар Орусияга жеткирилген целлюлозанын 85 пайызын камсыздайт. Мурдараак Украина Экономикалык коопсуздук кеңеши билдиргендей, Евробиримдик целлюлозаны санкциялык тизмеге киргизгенден кийин (бул товар Орусияга аскердик максатта колдонулбаса гана жеткирилүүгө болот — ред.) өзбек компаниялары целлюлозаны ""пахта буласы"" деген ат менен ташый башташкан. Өзбекстан жыл сайын болжол менен 1,1 миллион тонна пахта буласын өндүрөт. Анын сатып алуучулары салттуу түрдө Кытай, Түркия жана Орусия.",azattyk.org,https://www.azattyk.org/a/33742695.html,2026-04-26T14:05:26+06:00,kyrgyz,0,high,,news_site
e34d6c8c-4371-4ff9-a7b9-b31f915fef31,Арменияда 30дан ашуун европалык жана башка лидерлер чогулду,"4-майда Армениянын башкалаасы Ереванда Европалык саясий коомчулуктун 8-саммити башталды. Ага Евробиримдиктин лидерлеринен башка Украинанын президенти Владимир Зеленский, Канаданын премьер-министри Марк Карни катышууда. Жыйында кеңири аймакта демократия, энергетикалык коопсуздук жана экономикалык кызматташтыкты күчөтүү маселелери талкууланууда. Ал эми 5-май күнү тарыхта биринчи жолу Европа Биримдиги - Армения саммити өтөрү күтүлүүдө. Ал жыйын эки тараптуу мамилени чыңдоого багытталат. Өткөн жылы Армения Евробиримдикке кошулуу ниетин билдирип, Орусиянын таасиринен оолактоого багыт алган. Еревандагы бул жыйынга Европа комиссиясынын төрайымы Урсула фон дер Ляйен жана Европалык кеңештин төрагасы Антониу Кошта да катышат. 2025-жылдын март айында Армениянын парламенти шаркетке кошулуу жараянын баштоо тууралуу мыйзам кабыл алган. Армения Орусия башында турган Евразия экономикалык биримдигине мүчө өлкө. Расмий Москва муну ар дайым эскертип, Ереван геосаясий жактан эки башка уюмга мүчө боло албастыгын белгилеп келет. Армениянын премьер-министри Никол Пашинян Орусиянын лидери Владимир Путин менен болгон соңку жолугушуусунда бул боюнча чечимди убагы келгенде армян эли кабыл аларын билдирген.",azattyk.org,https://www.azattyk.org/a/33748687.html,2026-05-04T18:07:07+06:00,kyrgyz,0,high,,news_site
da8f3529-439a-449c-bf1a-0422a5a36c69,"""Трудно ходить в дождь"". Бишкекчане пожаловались на дороги около ""Кудайбергена"" (видео)","ВCall-центрKaktus.mediaобратился житель Бишкека с жалобой на дороги в одном из районов столицы. По словам горожанина, он проживает недалеко от рынка ""Кудайберген"". ""Наши дороги не ремонтируют. Когда идет дождь и становится грязно, нам трудно ходить. Это конец улицы Профсоюзной"", - говорится в пояснении к видео, присланному в редакцию.",kaktus.media,https://kaktus.media/doc/545593_trydno_hodit_v_dojd._bishkekchane_pojalovalis_na_dorogi_okolo_kydaybergena_video.html,2026-05-05T11:57:00+06:00,kyrgyz,0,high,,news_site
cb93da1c-7ffd-4b81-88e4-2814f58a17b2,Кендирбаева мугалимдердин айлыгы бирдей жогорулаганын айтты,"1-апрелден тарта Кыргызстандагы бардык мугалимдердин айлык акысы бирдей көтөрүлдү. Бул тууралуу агартуу министри Догдуркүл Кендирбаева 27-апрелде билдирди. Анын сөзүнө караганда, жалпы билим берүү тармагында иштеген 190 миңге жакын кызматкердин айлыгы жогорулады.""Көтөрүү ставкага жараша болот. Башталгыч класстардыкы 16, тарбиячылардыкы 10, жогорку класстардын же предметтик сабак берген мугалимдердин ставкасы 18+ саат. Эгер андан төмөн болсо 50% коэффициенттик жогорулатуу болот. Агартуу тармагында иштеп жаткан мугалимдердин базалык айлык акысы 7040 сом өлчөмүндө негиз болсо, ошондон тарта жогорулай баштайт. Педагогикалык стаж үчүн 10-30% көбөйөт. Мындан тышкары класс жетекчилиги үчүн 2100 сом кошумча акча белгиленет. Бийик тоолуу аймактарда иштегендер үчүн да ошого жараша төлөнөт"", - деди Кендирбаева.Буга чейин мугалимдердин айлыгы көтөрүлүп, ага президенттик компенсация кошуларын билдирген. Президенттик компенсация мугалимдерге бир ставка үчүн 15 миң сомдон, ал эми кенже техникалык кызматкерлерге 5 миң сомдон төлөнөрү айтылган. Президент Садыр Жапаров быйыл мартта айрым бюджеттик кызматкерлердин айлык акысын 1-апрелден жана 1-сентябрдан тартып эки этап менен жогорулатуу тууралуу жарлыкка кол койгон. Мамлекет башчы былтыр күзүндө 2026-жылдын апрель айынан тартып мугалимдердин орточо айлыгы 26 миң сомдон 40 миң сом болуп көтөрүлөрүн билдирген. Кыргызстанда 2,5 миңдей мектеп бар, мугалимдердин саны 80 миңден, окуучулардын саны 1 миллиондон ашат. (ZКo)",azattyk.org,https://www.azattyk.org/a/33743288.html,2026-04-27T14:10:11+06:00,kyrgyz,0,high,,news_site
a39752cd-6c11-4ba3-bf51-ae415bcfb366,Кыргызстан быйыл коңшу өлкөлөрдөн 4 млрд кВт саат электр энергиясын сатып алат,"Кыргызстан 2026-жылы коңшу өлкөлөрдөн 4 млрд кВт саат электр энергиясын сатып алат. Бул тууралуу энергетика министринин биринчи орун басары Өмүрбек Жеңишбеков парламенттин Өнөр-жай саясаты, транспорт, отун-энергетикалык комплекс, архитектура жана курулуш комитетинин 27-апрелдеги жыйынында айтты. Анын сөзүнө ылайык, бул жылы өлкө 19,6 млрд кВт саат электр жарыгын колдонот деп эсептелген. Анын ичинен 15,7 млрд кВт саатты Кыргызстан өзү өндүргөн электр энергиясы менен жабат деп күтүлүүдө. “ГЭСтерден 11,6 млрд кВт саат электр энергиясын өндүрүү күтүлүүдө. Бишкек Жылуулук электр борборунан (ЖЭБ) 2,3 млрд кВт саат, чакан ГЭСтер менен кайра жаралуучу энергия булактарынан 2 млрд кВт саат электр жарыгын өндүрөбүз деп пландаштырып жатабыз”, - деди ал. Өмүрбек Жеңишбеков Кыргызстан электр энергиясын так кайсыл мамлекеттерден сатып аларын тактаган жок. Буга чейин белгилүү болгондой Кыргызстанда акыркы беш жылда электр энергиясын керектөө25 пайыздан ашты.Расмий статистика боюнча, электр энергиясын керектөө 2020-жылда 15,4 млрд кВт саат болсо, 2025-жылдын аягында 19,3 млрд кВт саатка чейин жеткен. Кыргызстан өзү өндүргөн электр энергиясы керектөөнү жаппайт. Ушундан улам жыл сайын күз-кыш мезгилине Казакстандан, Түркмөнстандан, Өзбекстандан жана Орусиядан электр жарыгын сатып алат. (BTo)",azattyk.org,https://www.azattyk.org/a/33743358.html,2026-04-27T15:45:03+06:00,kyrgyz,0,high,,news_site
2dc9d2db-7b1b-4944-a4dd-493594e60d72,Вакцинадан кийин төш чоңоет деген маалымат чындыкка дал келбейт,"Коронавируска каршы вакцина алгандан кийин кыздардын төшү чоңоет. Бул тууралуу маалымат социалдык тармактарда кызуу талкууга алынды. Макаланы бир нече басылмалар жазып чыккан. Анда норвегиялык айымдардын эмдөөдөн кийин төшү чоңойгону айтылып, ал эми дарыгерлер муну лимфа түйүндөрүнун чоңойгону менен түшүндүргөн. Factcheck.kg бул маалыматты текшерип көрдү. Жаңылыкты көптөгөн россиялык басылмалар жазып чыккан. Алар nrk.no аттуу сайтка шилтеме берген. Маалыматтын алгачкы булагы болгон бул басылма 17 жаштагы Эмма аттуу кыздын окуясын баяндаган. Эмма эмдөөдөн өткөн соң эки жумадан кийин төшүнүн чоңойгонун TikTok социалдык тармагында билдирген. Ал эми анын постунун алдында башка айымдар дагы ушундай окуяга туш болгонун жазышкан. Генрих Бакманн аттуу дарыгердин айтымында вакцинадан кийин убактылуу лимфа түйүндөрү чоңоет, жыйынтыгында төш алдыга чыгып, чоңойгондой чезилет. Дал ушундай эле пикирди норвегиялык Дары-дармек агенттигинин адиси Стейнар Мадсен да билдирген . Ал болжол менен айымдардын 10%ынын колтук жагында лимфа түйүндөрү кеңейе турганын айткан. Жыйынтык : жалган. Айрым учурларда эмдөө алган соң, колтук жакта лимфа түйүндөр кеңейип, төш бир аз алдыга чыгат. Анын эсебинен төш чоңойгондой сезим калтырат. Continue Reading Previous Мамлекеттик ЖМКларга КҮНҮНӨ дээрлик 1.5 миллион сом сарпталат Next Алдамчылыкка шектелген талапкер фамилиясын өзгөртүп, шайлоону жеңип чыкты",factcheck.kg,https://factcheck.kg/ky/https-factcheck-kg-razmer-grudi-ne-uvelichivaetsya-posle-vakczinaczii-rasskazyvaem-pochemu/,,kyrgyz,1,0.67,https://factcheck.kg/ky/https-factcheck-kg-razmer-grudi-ne-uvelichivaetsya-posle-vakczinaczii-rasskazyvaem-pochemu/,fact_check
05df7120-c9b9-4d38-a331-ebcf9c29238a,Калкты тейлөө борборлору алдыдагы майрам күндөрү да иштейт,"Май айындагы эс алуу күндөрүндө калкты тейлөө борборлору штаттык режимде иштейт. Бул тууралуу «Кызмат» мамлекеттик мекемеси билдирди. Маалыматка ылайык, аталган күндөрү калкты тейлөө борборлору саат 09:00дөн саат 18:00гө чейин жарандарга кызмат көрсөтөт. Мындай чечим калкка мамлекеттик кызматтарды үзгүлтүксүз жана жеткиликтүү көрсөтүүнү камсыз кылууга багытталган. Белгилей кетсек, буга чейин Эмгек министрлиги өлкө аймагында 1-майдан 10-майга чейин эс алуу күнү болорун билдирген.",24.kg,https://24.kg/kyrgyzcha/371456_kalktyi_teyloo_borborloru_aldyidagyi_mayram_kundoru_daishteyt/,,kyrgyz,0,high,,news_site
77751a32-8c79-4722-a713-84453a766322,ЕБден Киев Москвадагы парадды үзгүлтүккө учуратса кесепети кандай болорун айтышты,"БИШКЕК, 5-май — Sputnik.Владимир Зеленскийдин 9-майда Москвада өтүүчү Жеңиш парадына сокку уруу тууралуу опузасы Киевдин кулашы жана Украинанын багынып бериши менен аякташы мүмкүн.  Мындай пикирин кипрлик журналист Алекс Христофору өзүнүн YouTube-каналында билдиргенин РИА Новости жазды. “Москванын жоо кылган соккусунан кийин Киевден айрылып, Украинанын тезирээк багынып беришин каалап жатасыңбы?"" — деп журналист Киев бийлигинин башчысына суроо салган. Эксперттин айтымында,  Зеленскийдин мындай билдирүүлөрү  аны европалык өнөктөштүрүнүн алдында кыйын же кубаттуу кылып көрсөтүп жибербестигин жеткире түшүнбөй жатат. “Пилотсуз учактары 9-майда Москваны учпаш үчүн аны дипломатияга жетелешибиз керек”, — деп сөзүн жыйынтыктаган Христофору. Эске салсак, РФтин Коргоо мининстрилиги Москва совет элинин Улуу Ата Мекендик согуштагы Жеңишинин урматына 8-9-майга Украина менен убактылуу элдеше турганын жарыялаган. Ведомство Россия майрам маалындагы коопсуздукту сактоо үчүн бардык керектүү чараларды тыкыр көрөрүн билдирген. Эгерде Киев чабуул кое турган болсо, аны аябастыгын   белгилеген. РФ ТИМи: Одессанын Профсоюздар үйүндөгү трагедия Хатындагы апааттан кем калбайт2 Бугу, 14:33",sputnik.kg,https://sputnik.kg/20260505/kiyev-moskvadagy-paraddy-uzgultukko-uchuratsa-kesepeti-katuu-bolot-1101139136.html,22:04 05.05.2026,kyrgyz,0,high,,news_site
1c69e260-cecd-450f-bca5-e4cdee76d56f,Италия Соловьевдун премьер  Мелониге акарат келтиргенине нааразылык билдирди,"Италиянын Тышкы иштер министрлиги Орусиянын Римдеги элчиси Алексей Парамоновду чакырып, нааразылыгын билдирди. Буга Кремлдин пропагандачысы, теле алып баруучу Владимир Соловьевдун премьер-министр Жоржа Мелонинин дарегине айткан акараты себеп болду. Бул тууралуу Италиянын башкы дипломаты Антонио Тайани өз постундажазды. Жакында чыккан программасында Соловьев премьерди ""өз шайлоочуларын сатып кеткен фашисттик акмак, адамзаттын уяты, айбан"" деп атаган. Мелони X тармагынапостжазып, алып баруучуга жооп кайтарды: “Режимдин айныксыз пропагандачысы ырааттуулуктун, эркиндиктин сабагын бере албайт. Биз башкалардан айырмаланып, кол куурчактай болуп жип менен байланган эмепсиз, биздин кожоюндарыбыз жок, бизге эч ким буйрук бербейт”. Италиянын президенти Сержо Матарелла өкмөт башчыга колдоосун билдирди жана Соловьевдун айткандарын айыптады. ТАССтын маалыматы боюнча, элчи Парамонов белгилүү журналисттин менчик каналында айткандарына байланыштуу эмне себептен ТИМге чакырылганын түшүнбөй турганын айтты. Буга чейин Соловьевдун сөздөрү үчүн Орусиянын Армениядагы элчиси чуулгандуу сөздөрү үчүн ал өлкөнүн тышкы саясий мекемесине чакырылган.",azattyk.org,https://www.azattyk.org/a/33738139.html,2026-04-22T21:37:53+06:00,kyrgyz,0,high,,news_site
2a5a2ae3-b327-4df6-b56b-dfbd4397736b,"Орусияда мунай заводдоруна  соккуда бир киши каза таап, өрт чыкты","Орусиянын Новокуйбышев шаарында өнөр жай ишканасына дрон соккусунда бир киши каза тапты, жараат алгандар да бар экенин Самара облусунун башчысы Вячеслав Федорищевбилдирди.Ал кайсы ишкана бутага алынганын тактаган жок. Буга чейин украиналык дрон Новокуйбышев мунай заводуна бир нече жолу сокку урган. Нижний Новгороддогу Кстово районундагы мунай заводу да кайра чабуулга кабылып, жарылуулар болгону кабарланды. Дрондор аннексияланган Крымга да чабуул койгону айтылды. ""Крымский ветер"" жана Exilenova+ Телеграм каналдары Феодосиядагы мунай заводуна сокку урулганын жазып жатышат. Орусиянын түштүгүндөгү Туапсе шаарында болсо учкучсуз учактардын чабуулунан кийин мунайды кайра иштетүүчү завол менен ""Роснефтинин"" деңиз терминалы өрттөнгөн. Өрттүн түтүнү 300 километр аралыкка жеткенин спутниктен тартылган сүрөттөрдөн көрүүгө болот. Жергиликтүү тургундар Туапседе май аралашкан жамгыр жааганын жазышты. Орусиянын Украинага ""атайын аскердик операция"" деп атаган негизсиз кол салуусуна 2026-жылдын 22-февралында туура төрт жылдын жүзү болду. Орус аскерлери Украинага күн сайын сокку уруп жатат. Бул мезгил аралыгында Украинада миңдеген киши бейажал өлүм тапты, миңдегени майып, качкын болуп, үй-жайсыз калды. Москванын согушуна жооп иретинде Украина Орусиянын армиясынын каржы булагы деп эсептелген мунай заводдорун жана башка объектилерин маал-маалы менен бутага алып келет.",azattyk.org,https://www.azattyk.org/a/33740763.html,2026-04-23T17:00:52+06:00,kyrgyz,0,high,,news_site
1540e2c0-97b3-492e-8107-1663e952517d,Орус армиясынын аткылоосунан Днепрде төрт киши каза болду,"Орус армиясынын аткылоосунан Днепрде төрт кабаттуу турак үй жарым-жартылай урап түштү. Днепропетров облусунун администрация башчысы Александр Ганжанынайтымында,аткылоо 10 сааттан ашуун убакытка созулду. Кеминде үч киши каза болуп, 20дан ашууну жараат алды. Арасында балдар дагы бар. Кийинчерээк куткаруучулар урандынын астынан дагы бир кишинин сөөгүн алып чыгышты. Куткаруу иштери уланууда. Чернигов облусунун Нежин шаарында эки киши каза болуп, кеминде жетөө жараат алганын аймактын башчысы Вячеслав Чаус кабарлады. 25-апрелге караган түнү орус армиясы Одессага дрон менен чабуул жасады. Облус башчысы Олег Кипер эки киши жараат алганын, турак үйлөр жана порттук инфратүзүм зыян тартканын билдирди. Орусиянын учкучсуз учактары Юрков жана Запорожье райондорунун ортосундагы айылдагы автобус каттамына сокку уруп, бир киши каза болду, төртөө жараат алды. Автобус зыян тартты. Украинанын президенти Владимир Зеленский орус армиясынын бир нече районго чабуулу түнү менен уланганын билдирди. Анын айтымында, 30 киши жараат алды. Өлкөнүн ички иштер министри Игорь Клименко жалпысынан сегиз аймак сокку алдында калганын, төрт киши жараат алганын билдирди. Арасында төрт айлык ымыркай дагы бар. Орусия, Украинанын Абадан коргонуу күчтөрү маалымдагандай, 12 ""Искандер-М""/С-400 баллистикалык, 29 даана Х-101, 5 даана ""Калибр"" канаттуу ракеталары учурулганын айтты. Shahed дрондорунан 619у учурулуп, анын 580и жана 30 ракета атып түшүрүлдү. Орусия соңку аткылоо боюнча комментарий бере элек.",azattyk.org,https://www.azattyk.org/a/33742243.html,2026-04-25T15:37:27+06:00,kyrgyz,0,high,,news_site
dea26fe7-85a4-423c-9f32-d286065763d4,Жогорку Кеңештин депутаты Куванычбек Конгантиев мандатын тапшырды,"Шайлоо жана референдумдар боюнча борбордук комиссияга Жогорку Кеңештин депутаты Куванычбек Конгантиевден мөөнөтүнөн мурда мандатын тапшырууга арыз жазды. Депутат бул маалыматты 24.kg агенттигине тастыктады. Анын арызы БШКнын 10-марттагы жыйынында каралат. Конгантиев Жогорку Кеңешке 13 миң 379 добуш алып, № 21 округ боюнча шайланып келген. Ал «Эл үмүт Ата Журт» депутаттык тобунун мүчөсү, Өнөр жай саясаты, транспорт, отун-энергетика комплекси, архитектура жана курулуш боюнча комитетинин төрагасы болуп иштеди. Дагы мурда төмөнкүлөр депутаттык мандаттарын тапшырышкан: Мындан тышкары, депутат Жанар Акаев Ош шаарынын мэри болуп дайындалгандыгына байланыштуу мандатынан баш тарткан.",24.kg,https://24.kg/kyrgyzcha/365307_jogorku_keneshtin_deputatyi_kuvanyichbek_kongantiev_mandatyin_tapshyirdyi/,,kyrgyz,0,high,,news_site
