id,headline,body_text,source,url,date,language,label,label_confidence,source_type
67c0030b-9a1f-44da-9ada-b435b1818059,Бишкек-Торугарт унаа жолуна кар көчкү түштү. Жол жабылды,"Бишкек—Нарын—Торугарт унаа жолунун 304-чакырымында (Кара-Үңкүр тилкесинде) кар көчкү түштү. Бул тууралуу Транспорт жана коммуникациялар министрлигинин басма сөз кызматы билдирет. Маалыматка ылайык, учурда жол убактылуу жабылды. Жол тейлөө ишканалары тарабынан ыкчам түрдө керектүү техникалар тартылып, тазалоо иштери жүргүзүлүүдө. Жолдун абалы тууралуу кошумча маалымат берилет.",24.kg,https://24.kg/kyrgyzcha/364665_bishkek-torugart_unaa_joluna_kar_kochku_tushtu_jol_jabyildyi/,,kyrgyz,0,high,news_site
1a7d7638-ef60-49b2-8b3d-5233eb618c31,Жогорку Кеңештин депутаты Куванычбек Конгантиев мандатын тапшырды,"Шайлоо жана референдумдар боюнча борбордук комиссияга Жогорку Кеңештин депутаты Куванычбек Конгантиевден мөөнөтүнөн мурда мандатын тапшырууга арыз жазды. Депутат бул маалыматты 24.kg агенттигине тастыктады. Анын арызы БШКнын 10-марттагы жыйынында каралат. Конгантиев Жогорку Кеңешке 13 миң 379 добуш алып, № 21 округ боюнча шайланып келген. Ал «Эл үмүт Ата Журт» депутаттык тобунун мүчөсү, Өнөр жай саясаты, транспорт, отун-энергетика комплекси, архитектура жана курулуш боюнча комитетинин төрагасы болуп иштеди. Дагы мурда төмөнкүлөр депутаттык мандаттарын тапшырышкан: Мындан тышкары, депутат Жанар Акаев Ош шаарынын мэри болуп дайындалгандыгына байланыштуу мандатынан баш тарткан.",24.kg,https://24.kg/kyrgyzcha/365307_jogorku_keneshtin_deputatyi_kuvanyichbek_kongantiev_mandatyin_tapshyirdyi/,,kyrgyz,0,high,news_site
e8865552-6924-4312-ac51-e686d4f0e094,Кыргызстанда бир суткада экинчи жер титирөө катталды,"Ош облусунда сейсмикалык активдүүлүк катталды. Жер титирөө бүгүн, 27-апрелде саат 11:36да болгонун Сейсмология институтунан билдиришти. Адистердин маалыматы боюнча, жер титирөөнүн очогу Чоң-Алай кырка тоолорунда — Ачык-Суу айылынан түштүк-чыгышты көздөй 18 чакырым жана Ош шаарынан түштүк-батышты көздөй болжол менен 125 чакырым алыстыкта жайгашкан. Жер астындагы силкинүүнүн күчү очогунда 3 баллга жакын болду. Алдын ала маалыматтар боюнча, калктуу конуштарда жер титирөө сезилген жок.",24.kg,https://24.kg/kyrgyzcha/372069_kyirgyizstanda_bir_sutkada_ekinchi_jer_titiroo_kattaldyi/,,kyrgyz,0,high,news_site
f19f6a23-98c8-47c0-9467-7a19b2b31701,Чүй облусундагы 1000 чарчы метр жер тилкеси мамлекетке кайтарылды,"Жерди жана сууну көзөмөлдөө боюнча кызматтын аракети менен Чүй облусунун аймагында мыйзамсыз пайдаланылып келген 1076,2 чарчы метр жер тилкеси мамлекеттин менчигине кайтарылды. . Бул тууралуу Суу ресурстары, айыл чарба жана кайра иштетүү өнөр жайы министрлиги билдирди. Маалыматка ылайык, аталган жер тилкеси кызмат тарабынан аныкталган бузууларды четтетүү тууралуу жазма буйруктун негизинде мамлекетке кайтарылган. Текшерүү иштеринин жүрүшүндө жер тилкеси мыйзам талаптарын бузуу менен пайдаланылып жатканы аныкталган. Натыйжада тиешелүү чаралар көрүлүп, жер тилкеси мамлекеттик баланска өткөрүлдү. Тийиштүү кызматтар жер мыйзамдарын сактоо боюнча текшерүүлөрдү мындан ары да уланта бермекчи.",24.kg,https://24.kg/kyrgyzcha/365658_chuy_oblusundagyi_1000_charchyi_metr_jer_tilkesi_mamleketke_kaytaryildyi/,,kyrgyz,0,high,news_site
f5e6709f-39b6-44ea-8834-d3f1bf66c19a,Азия чемпионаты: Бишкекте өткөн спорттук мелдештер жыйынтыкталды,"Бишкек шаарында спорттук күрөш боюнча Азия чемпионаты жыйынтыкталды. Бул тууралуу Дене тарбия жана спорт мамлекеттик агенттигинен билдиришти. Маалыматка ылайык, мелдеш 6-апрелден 12-апрелге чейин «Жаштык» аренасында өттү. Континенттик биринчиликке Азиянын 31ден ашык өлкөсүнөн 350дөн ашык балбан катышып, күч сынашты. Кыргызстандын курама командасы жалпы 12 медаль жеңди: Грек-рим күрөшү боюнча: 4 алтын медаль жана командалык эсепте 2-орун; Кыз-келиндер күрөшү боюнча: 1 алтын, 1 күмүш жана 2 коло медаль, командалык эсепте 4-орун; Эркин күрөш боюнча: 4 коло медаль жана командалык эсепте 5-орун камсыздалды.",24.kg,https://24.kg/kyrgyzcha/370060_aziya_chempionatyi_bishkekte_otkon_sporttuk_meldeshter_jyiyyintyiktaldyi/,,kyrgyz,0,high,news_site
26ed694f-4900-4052-be4d-b71fca3d0f69,Төө-Ашуу ашуусунда кар: Бишкек-Ош авто жолуна убактылуу чектөө киргизилди,"Аба ырайынын катаал өзгөрүшүнө байланыштуу Сосновка постунда оор жүк ташуучу унааларга чектөө киргизилди. Бул тууралуу Транспорт жана коммуникациялар министрлигинин басма сөз кызматы билдирди. Маалыматка ылайык, Бишкек-Ош унаа жолунун Төө-Ашуу ашуусунда кар жаап, бороон болуп жатат. Учурда № 9 Жол тейлөө ишканасы тарабынан жол коопсуздугун камсыз кылуу максатында инерттик материал себүү иштери жүргүзүлүүдө. Министрлик айдоочулардан жол эрежелерин так сактоону, ылдамдыкты жогорулатпоону жана унаалар ортосундагы аралыкты сактоону өтүнөт.",24.kg,https://24.kg/kyrgyzcha/364760_too-ashuu_ashuusunda_kar_bishkek-osh_avto_joluna_ubaktyiluu_chektoo_kirgizildi/,,kyrgyz,0,high,news_site
cf1ceb35-16f0-4fff-806f-1bfa3fab7bb9,«Алай» футбол клубуна жаңы автобус белекке берилди,"Ош шаарынын мэри Жанарбек Акаев «Алай» футбол клубуна жаңы, заманбап автобус белекке берди. Бул кадам команданын транспорттук кыйынчылыктарын жеңилдетүү жана беттештерге баруу үчүн ыңгайлуу шарттарды түзүү максатында жасалды. Бул тууралуу муниципалдык басма сөз кызматы билдирди. Сүрөт: Ош шаардык мэриясынын басма сөз кызматы. «Алай» футбол клубуна жаңы автобус белекке берилди. Мэр кесипкөй клубдун ийгилиги талаадагы оюндан гана эмес, анын сыртындагы шарттардан да көз каранды экенин белгиледи. «Бул автобус сиздерди стадиондорго гана эмес, улуу жеңиштерге да алып барсын. Алыскы сапарларды кыскартып, оор оюндарды жеңилдетсин», — деп тиледи мэр. Быйыл Ош шаардык мэриясы командага колдоо көрсөтүүнү бир топ көбөйтүп, «Алай» футбол клубунун бюджетин 150 миллион сомго чейин жарлам берди. Эске салсак, «Алай» (Ош) футбол клубу — 1960-жылы негизделген Кыргызстандагы эң эски жана эң көп сыйлыкка ээ болгон клубдардын бири. Учурда «Алай» муниципалдык клуб статусуна ээ жана Ош шаардык мэриясына таандык.",24.kg,https://24.kg/kyrgyzcha/369092_alay_futbol_klubuna_janyi_avtobus_belekke_berildi/,,kyrgyz,0,high,news_site
56efa8ae-0a9f-468b-870e-c297e29ed627,Бүгүнкү доллардын курсу,"Бүгүн, 10-апрелде саат 09:30га карата Кыргызстандын коммерциялык банктарда жана акча алмаштыруучу жайларда 1 долларды сатып алуу 87 сом 35 тыйынга чейин болсо, сатуу 87 сом 72 тыйын болууда. Ал эми Улуттук банкта 1 доллардын курсу 87 сом 45 тыйын деп көрсөтүлгөн",24.kg,https://24.kg/kyrgyzcha/369792_bugunku_dollardyin_kursu/,,kyrgyz,0,high,news_site
0fe43784-46e3-4100-9ba3-adea3e6d39c7,Балеттин жаңы жылдыздары: Кыргызстандык бийчилер Россияда сыйлыкка татыды,"А.Малдыбаев атындагы Кыргыз улуттук академиялык опера жана балет театрынын балет солисттери Россиянын Пермь шаарында өткөн «Арабеск» сынагында сыйлыкка татыды. Бул тууралуу Маданият, маалымат жана жаштар саясаты министрлигинен билдиришти. Маалыматка ылайык, сынакта балет бийчилери Адилжан Рахманов II даражадагы лауреат наамына ээ болсо, Даяна Кыдыралиеваге диплом тапшырылды. «Арабеск» сынагы 1988-жылдан бери өткөрүлүп келет жана бул убакыт ичинде дүйнөдөгү эң абройлуу балет сынактарынын бирине айланды. Быйылкы иш-чара Пермь шаарында 15-апрелден 25-апрелге чейин өтүп, Пермь балетинин 100 жылдыгына арналды. Жалпысынан дүйнөнүн 14 өлкөсүнөн артисттер жана хореографтар тарабынан 354 билдирме түшкөн. «Арабеск-2026» сынагынын катышуучуларынын арасында Россия, Австралия, Бразилия, Франция, АКШ, Япония, Италия, Түркия, Монголия жана башка мамлекеттердин өнөрпоздору болду. Ошондой эле Россиянын 26 шаарынан, анын ичинде Санкт-Петербург, Москва, Новосибирск жана башка калаалардан өкүлдөр катышты. Сынактын негизги максаты — жаңы ысымдарды ачуу, аларга ийгиликтүү карьера үчүн кеңири мүмкүнчүлүктөрдү түзүү, классикалык балеттин бай мурасын сактоо жана заманбап хореографияны өнүктүрүү болуп саналат.",24.kg,https://24.kg/kyrgyzcha/372015_balettin_janyi_jyildyizdaryi_kyirgyizstandyik_biychiler_rossiyada_syiylyikka_tatyidyi/,,kyrgyz,0,high,news_site
31b590e4-4b56-467f-a324-697672829503,"Кыргызстан калкынын туруктуу саны 7,4 миллиондон ашты","Үстүбүздөгү жылдын январь айында Кыргызстандын калкынын туруктуу саны 9 миң 200 адамга же 0,1 пайызга көбөйүп, 1-февралга карата 7 миллион 413 миңге жетти. Бул сандар Улуттук статистика комитетинин отчетунда айтылат. Маалыматка ылайык, 1-февралга карата Бишкектин калкынын саны 1 миллион 360 миң 600 адамды түзсө, Ошто 485 миң 700 адам жашайт. Президенттин иш башкармалыгынын алдындагы «Кызмат» мамлекеттик агенттигинин маалыматы боюнча, 2026-жылдын январь айында жарандык абалдын актыларын каттоо бөлүмдөрүндө 10 миң 900 жаңы төрөлгөн бала же калктын миңине 17,3, ал эми 2,7 миң өлүм же калктын миңине 4,3 катталган. Натыйжада, калктын табигый өсүү темпи 8 миң 200 адамды же миң адамга 13 адамды түздү. Ушул жылдын январь айында калктын табигый өсүү темпи эң жогорку көрсөткүч Баткен, Жалал-Абад жана Ош облустарында, ал эми эң төмөнкү көрсөткүч Бишкек шаарында байкалды.",24.kg,https://24.kg/kyrgyzcha/367561_kyirgyizstan_kalkyinyin_turuktuu_sanyi_74_milliondon_ashtyi/,,kyrgyz,0,high,news_site
2e88e063-31f3-473f-9956-a738372a24b5,ЖК депутаты Дастан Бекешев ЖРТны акысыз өткөрүүнү сунуштады,"Жогорку Кеңештин 5-марттагы жыйынында депутат Дастан Бекешев Жалпы республикалык тестирлөөнүн чыгымдарын мамлекет өзү көтөрүшү керек деген сунушун айтты. Ал Жалпы республикалык тестирлөөнүн (ЖРТ) баасы бир предмет үчүн 200 сомдон 470 сомго чейин көтөрүлгөнүн белгилеп, бул аз камсыз болгон үй-бүлөлөр үчүн жогорку баа деген пикирин билдирди. «Айрымдар балдарын тесттен өтүү үчүн акы төлөнүүчү курстарга жөнөтүшөт. ЖРТ стресске жана чыгымга алып келет. Көптөгөн өлкөлөрдө тесттин чыгымдарын мамлекет төлөйт. Биз реформаларды жүргүзүшүбүз керек. Бюджет өстү, эми ашыкча каражат бар. Келгиле, быйылтан баштап, канча акча керек экенин эсептеп көрөлү. Жеке компания тестирлөөнү жүргүзө берсин, бирок мамлекет анын чыгымдарын төлөйт», — деди депутат. Ал ошондой эле ЖРТга байланыштуу башка бир катар маселелерди көтөрдү. Мисалы, парламентарий жогорку окуу жайына тапшырып жаткан тогузунчу класстын окуучулары үчүн тестирлөөнү алып салууну сунуштады. Дастан Бекешев ошондой эле бардык тармактарда санариптештирүүгө карабастан, абитуриенттер ЖРТнын жыйынтыктарын 1,5 айга чейин күтүп жатышканын белгиледи. Ал бул процессти компьютерлештирүү аркылуу тездетүүгө чакырды. Андан тышкары, ал Өзгөн районундагы окуучулардын нааразычылыктарын билдирди. Алардын айтымында, мектеп администрациясы мектептин рейтингин начар жыйынтыктар менен булгабоо үчүн ЖРТга 10 окуучуну тандап алат. Парламентарий бул мыйзамсыз экенин жана ар бир окуучунун ЖРТга катышууга укугу бар экенин кайталады.",24.kg,https://24.kg/kyrgyzcha/364670_jkdeputatyi_dastan_bekeshev_jrtnyi_akyisyiz_otkoruunu_sunushtadyi/,,kyrgyz,0,high,news_site
f836812e-a1ae-4ea1-94a1-c94a202a641a,Бишкекте апта башында жаан-чачын күтүлбөйт. 27-29-апрелге карата аба ырайы,"Бишкекте аптанын башында жаан жаабайт. Мындай алдын ала божомолду синоптиктер беришүүдө. 27-апрелдекүн ачык болот. Түнкүсүн абанын температурасы +12 градуска чейин, күндүз +24 градуска чейин жылыйт. 28-апрелдекүндүз бир аз булуттуу болот. Түнкүсүн термометрдин көрсөткүчү +11 градусту көрсөтсө, күндүз +26 градус тегерегинде болушу күтүлөт. 29-апрелдеаба ырайы олуттуу деле өзгөрбөйт. Түнкүсүн +12 градус, күндүз +27 градуска чейин ысыйт.",24.kg,https://24.kg/kyrgyzcha/371946_bishkekte_apta_bashyinda_jaan-chachyin_kutulboyt_27-29-aprelge_karata_aba_yirayyi/,,kyrgyz,0,high,news_site
b1ffe87f-74af-4bf0-a1df-bc7c59ad9076,Бишкектеги Аалы Токомбаев көчөсү бир түнгө жабылат,"Бишкек шаарында Аалы Токомбаев көчөсүнүн Сухэ-Батор көчөсүнөн Жукеев-Пудовкин көчөсүнө чейинки бөлүгү эртең, 25-мартта саат 19:00дөн 26-мартында саат 06:00гө чейин убактылуу жабылат. Бул тууралуу мэриянын басма сөз кызматы билдирди. Маалыматка ылайык, бул убакыт аралыгында жөө адамдар үчүн жер үстүндөгү өтмөктүн темир конструкцияларын орнотуу иштери жүргүзүлөт. Мэрия убактылуу жаралган ыңгайсыздыктарга түшүнүү менен мамиле кылып, каттамыыздары алдын ала пландап алууну өтүнөт.",24.kg,https://24.kg/kyrgyzcha/367183_bishkektegi_aalyi_tokombaev_kochosu_bir_tungo_jabyilat/,,kyrgyz,0,high,news_site
b5cecdec-5e76-4f08-81d1-6895cd668831,Бишкектин Гоголь көчөсүнүн бир бөлүгү жабылды. Себеби,"Бишкектин Гоголь көчөсүнүн бир бөлүгү унаа кыймылы үчүн убактылуу жабылды. Бул тууралуу «Бишкекжылуулуктармагы» муниципалдык ишканасынын билдирди. Маалыматка ылайык, Гоголь көчөсү Москва көчөсүнөн Жумабек көчөсүнө чейинки бөлүгүндө 2026-жылга пландалган жол оңдоо иштерине даярдык көрүүнүн алкагында асфальт-бетон төшөлмөсүн калыбына келтирүү жана оңдоо иштери каралган. Жол иштерин сапаттуу жүргүзүү жана шаардык инженердик инфраструктуранын ишенимдүүлүгүн жогорулатуу максатында жер алдындагы коммуникациялар текшерүүдөн өткөрүлгөн. Текшерүүнүн жыйынтыгында Фрунзе көчөсү менен Гоголь көчөсүндөгү № 127 турак жайдын ортосунда 1980-жылы пайдаланууга берилген жылуулук түйүнү (2Ду150 мм — 108 м жана 2Ду125 мм — 106 м) жайгашканы аныкталган. Бул тилке техникалык жактан канааттандырарлык эмес абалда болуп, алмаштырууга муктаж. Буга байланыштуу 2026-жылдын 30-апрелинен тарта Гоголь көчөсү Огонбаев көчөсүнөн Фрунзе көчөсүнө чейинки бөлүгүндө автоунаалардын кыймылы үчүн убактылуу жабылат. Чектөө жылуулук түйүнүн алмаштыруу боюнча пландуу жер казуу иштерин жүргүзүүгө байланыштуу киргизилет, бул иштер жаңы асфальт төшөө башталганга чейин аткарылат. Жүргүзүлүп жаткан иштер авариялык кырдаалдардын алдын алууга, керектөөчүлөрдү туруктуу жылуулук менен камсыз кылууга жана шаардык инженердик тармактардын коопсуз иштешин жогорулатууга багытталган. «Бишкекжылуулуктармагы» муниципалдык ишканасы борбор калаанын тургундарынан жана конокторунан келтирилген убактылуу ыңгайсыздыктарды түшүнүү менен кабыл алууну суранат жана жол жүрүү багыттарын алдын ала пландаштырып алууну суранат.",24.kg,https://24.kg/kyrgyzcha/372544_bishkektin_gogol_kochosunun_bir_bolugu_jabyildyi_sebebi/,,kyrgyz,0,high,news_site
7917093d-258b-47f5-bf22-19e20f8c443b,Акжол Махмудов Бишкекте өтө турган Азия чемпионатында килимге чыгат,"Акжол Махмудов 2026-жылы өтө турган күрөш боюнча Азия чемпионатында күч сынашат. Бул тууралуу Күрөш федерациясы билдирди. Эске сала кетсек, эл аралык турнир 6-12-апрель күндөрү Бишкекте өтөт. Акжол Махмудов Кыргыз курама командасына киргизилип, 77 килограмм салмактагылар арасында күч сынашкан. Февраль айынын аягында Албанияда өткөн рейтингдик турнирде ал 82 килограмм салмактагылар арасында күч сынашкан. Азия чемпионатына чейин кыргызстандык балбан 27-мартта Өзбекстандын Ташкент шаарында өтө турган PWL 11 турнирине катышат. Анын атаандашы учурдагы Олимпиада чемпиону, жапониялык Нао Кусака болот. Акжол Махмудов буга чейин төрт чоңдор арасындагы Азия чемпионатында катышып, үч алтын жана бир күмүш медалды жеңип алган. 2024-жылы Бишкекте өткөн турнирдин финалында ал Нао Кусакага утулуп калган.",24.kg,https://24.kg/kyrgyzcha/366797_akjol_mahmudov_bishkekte_oto_turgan_aziya_chempionatyinda_kilimge_chyigat/,,kyrgyz,0,high,news_site
39da7e8c-2821-46ec-b650-86976bd2ad93,Казакстан Кыргызстанга дан жана ун жеткирүүнү көбөйттү,"Казакстан Кыргызстанга дан жана ун жеткирүүнү көбөйттү. 2025-жылдын сентябрь айынан 2026-жылдын март айына чейин Казакстан 9,9 миллион тонна дан жана ун экспорттогон. Бул сандарды Казакстан Республикасынын Айыл чарба министрлиги берген. Кыргызстанга дан жана ун экспорту 233 миңден 393 миң тоннага чейин көбөйгөнү белгиленди. Бул өткөн жылдын ушул мезгилине салыштырмалуу 13 пайызга көп. Казакстан ошондой эле Өзбекстанга, Түркмөнстанга жана Ооганстанга экспортту көбөйттү. Мекеменин маалыматы боюнча, быйыл 23,8 миллион гектар жерге себүү пландаштырылууда, ал эми дан эгиндеринин аянты 15,9 миллион гектарга чейин кыскарат.",24.kg,https://24.kg/kyrgyzcha/370042_kazakstan_kyirgyizstanga_dan_jana_unjetkiruunu_koboyttu/,,kyrgyz,0,high,news_site
